TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.293829422490897,,0.150333019893011,,1.87032034894583,,0.677470654833407,284.504233281092,419.950637346871,,0.988601724468265,"",183.431033610271,"",0.0608387674913257,5.11155225664938,18.5180515787154,"",2,"",0.799955123248307,,0.0672216929870944,"",0.191172082421973,0.0882865322907927,-0.683631281384991,"",0.511633649954401,0.140160422237883,
0.495712363714573,Warning: Ignoring NaNs in streamflow data. ,0.238967615585808,Warning: Ignoring NaNs in streamflow data. ,1.53475082712445,Warning: Ignoring NaNs in streamflow data. ,NaN,269.995042123321,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.910655660373751,"Warning: Ignoring NaNs in streamflow data. ",132.375050410818,"Warning: Ignoring NaNs in streamflow data. ",0.0178137529626553,4.88585947102966,26.6063201183391,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.638530396587937,Warning: Ignoring NaNs in streamflow data. ,0.0917074735969364,"Warning: Ignoring NaNs in streamflow data. ",0.220923412155136,0.08805681088101,-0.758707156238413,"Warning: Ignoring NaNs in streamflow data. ",0.482069105146232,0.213989169822711,Warning: Ignoring NaNs in streamflow data. 
0.403593063117429,,0.198658642510927,,1.46074293054639,,NaN,355.666934680714,NaN,Warning: Total storage could not be estimated properly. ,0.797232826056359,"",99.8273926482195,"",0.0408317802990131,3.26591471057609,18.8931799483988,"",2,"",0.669838939112706,,0.101842135854868,"",0.286926345885836,0.151191044197918,-0.678155780561831,"",0.492225116498412,0.174820051018404,
0.273215045944568,Warning: Ignoring NaNs in streamflow data. ,0.128790809841015,Warning: Ignoring NaNs in streamflow data. ,2.18135080351095,Warning: Ignoring NaNs in streamflow data. ,NaN,344.732735051773,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.76882532376167,"Warning: Ignoring NaNs in streamflow data. ",182.642806131632,"Warning: Ignoring NaNs in streamflow data. ",0.136264995963899,4.46222898797711,10.7883113373257,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.714305723063553,Warning: Ignoring NaNs in streamflow data. ,0.115758913581908,"Warning: Ignoring NaNs in streamflow data. ",0.530728741149198,0.243842730240372,-0.712723427880655,"Warning: Ignoring NaNs in streamflow data. ",0.471389887755835,0.148301548255097,Warning: Ignoring NaNs in streamflow data. 
0.274404847051392,Warning: Ignoring NaNs in streamflow data. ,0.119943122913726,Warning: Ignoring NaNs in streamflow data. ,2.10237520770292,Warning: Ignoring NaNs in streamflow data. ,0.312546623248262,415.679655409799,1329.97647227696,Warning: Ignoring NaNs in streamflow data. ,1.04530438890626,"Warning: Ignoring NaNs in streamflow data. ",238.582856957053,"Warning: Ignoring NaNs in streamflow data. ",0.044333050070839,7.23778319725124,25.3735642784074,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.880592449312052,Warning: Ignoring NaNs in streamflow data. ,0.0504289783847225,"Warning: Ignoring NaNs in streamflow data. ",0.282625196798052,0.0577604450655451,-0.553757300524745,"Warning: Ignoring NaNs in streamflow data. ",0.437102785182446,0.0727775408201684,Warning: Ignoring NaNs in streamflow data. 
0.350978756419391,,0.1777033205768,,1.31688268847963,,NaN,318.185774,NaN,Warning: Total storage could not be estimated properly. ,1.08992624098946,"",105.210808027933,"",0.0564444732946785,3.26508071860104,19.6625560004285,"",3,"",0.600557490008827,,0.103062114142903,"",0.540825550591726,0.27737899861131,-0.79152868042938,"",0.506307909885175,0.221490827723297,
0.349739455720554,,0.181042781778388,,1.26476470529322,,0.569243539134843,263.341552441303,462.616673421606,,0.715776879706793,"",127.376147509937,"",0.11406527172797,3.05195754573279,13.3675151674361,"",2,"",0.523772785706365,,0.152284250273604,"",0.34357129881207,0.137161303685956,-0.791967264893719,"",0.517650436109339,0.260257990767842,
0.312414854222711,Warning: Ignoring NaNs in streamflow data. ,0.161934171124281,Warning: Ignoring NaNs in streamflow data. ,1.25404376982538,Warning: Ignoring NaNs in streamflow data. ,NaN,260.083121,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.706597262195228,"Warning: Ignoring NaNs in streamflow data. ",103.647215696277,"Warning: Ignoring NaNs in streamflow data. ",0.20286490735335,3.37922632912713,12.5946024324368,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.480978844079086,Warning: Ignoring NaNs in streamflow data. ,0.119881128353757,"Warning: Ignoring NaNs in streamflow data. ",0.304092819257087,0.149847448141567,-0.805953306904641,"Warning: Ignoring NaNs in streamflow data. ",0.518330575308826,0.279095506578758,Warning: Ignoring NaNs in streamflow data. 
0.306085151727514,Warning: Ignoring NaNs in streamflow data. ,0.152821056911883,Warning: Ignoring NaNs in streamflow data. ,1.23161052003481,Warning: Ignoring NaNs in streamflow data. ,NaN,307.861251578187,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.643947316842067,"Warning: Ignoring NaNs in streamflow data. ",164.790880563551,"Warning: Ignoring NaNs in streamflow data. ",0.116691036402872,2.51491400423919,14.3641102126453,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.483568896219328,Warning: Ignoring NaNs in streamflow data. ,0.139344354306013,"Warning: Ignoring NaNs in streamflow data. ",0.435126794119346,0.205547113339611,-0.813366289259473,"Warning: Ignoring NaNs in streamflow data. ",0.499276283247899,0.276172834197479,Warning: Ignoring NaNs in streamflow data. 
0.328216228700512,,0.167233137251369,,1.21889717691965,,NaN,409.177635000002,NaN,Warning: Total storage could not be estimated properly. ,0.912592818868214,"",133.625747297975,"",0.141198496090732,2.37703789240861,11.9910800091364,"",2,"",0.440164304279805,,0.1808678881479,"",0.530085211714312,0.186258130245351,-0.821946614752561,"",0.509521232126412,0.28156884812175,
0.311344795122345,Warning: Ignoring NaNs in streamflow data. ,0.144271066831945,Warning: Ignoring NaNs in streamflow data. ,2.14483193597212,Warning: Ignoring NaNs in streamflow data. ,NaN,385.895458403821,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.25220949720946,"Warning: Ignoring NaNs in streamflow data. ",160.613364677851,"Warning: Ignoring NaNs in streamflow data. ",0.0345205399686248,4.87877893616804,21.0622952206177,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.835960195601458,Warning: Ignoring NaNs in streamflow data. ,0.0647017845385172,"Warning: Ignoring NaNs in streamflow data. ",0.158508274351486,0.0609864749145033,-0.541721448960295,"Warning: Ignoring NaNs in streamflow data. ",0.463380371511439,0.103783757892221,Warning: Ignoring NaNs in streamflow data. 
0.406991947645558,,0.193341009789441,,1.23760840114927,,0.310882529775565,469.069442,1508.8317839495,,1.15401819561171,"",156.614874053802,"",0.0986344394194964,2.18633648433088,9.72713822555626,"",3,"",0.650198686101985,,0.0706164352600593,"",0.0571330624748973,0.0931743202098863,-0.854109799031887,"",0.47504873476715,0.32543103480064,
0.423215072496559,,0.215253936653559,,1.2281286933565,,NaN,325.796478,NaN,Warning: Total storage could not be estimated properly. ,1.32570355755749,"",139.941107190764,"",0.0695944989668633,1.87126219760967,12.5065834213405,"",3,"",0.668979835155012,,0.0564954173735105,"",0.0751666070149285,0.064653660473273,-0.786303909048618,"",0.508615951184746,0.297634594699595,
0.441784771986043,,0.235458664217752,,1.23412786181297,,NaN,313.165596631257,NaN,Warning: Total storage could not be estimated properly. ,1.18493284141212,"",141.687569926432,"",0.0592329047277062,1.87330524488628,14.4737852183435,"",1,"",0.693677458971238,,0.0667800732099464,"",0.0701314751331213,NaN,-0.753295975972199,"",0.532971435749693,0.278974884199039,
0.491269227412033,,0.237479005369585,,1.26708524233303,,0.793208231482011,268.005829695776,337.875754510313,,0.861482824483286,"",124.798337912732,"",0.067175873723158,1.75174474338796,11.7466243207044,"",2,"",0.599217990071198,,0.0924844943868584,"",0.180315547858567,0.113340404463951,-0.817393468016133,"",0.483398902513404,0.27407999351453,
0.346964775978747,Warning: Ignoring NaNs in streamflow data. ,0.173291812092623,Warning: Ignoring NaNs in streamflow data. ,1.66312878776881,Warning: Ignoring NaNs in streamflow data. ,NaN,374.831172857907,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.912425517654964,"Warning: Ignoring NaNs in streamflow data. ",182.59325343417,"Warning: Ignoring NaNs in streamflow data. ",0.023074749848009,4.30298356336655,27.7545600039174,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.700022593672706,Warning: Ignoring NaNs in streamflow data. ,0.0538898615684965,"Warning: Ignoring NaNs in streamflow data. ",0.190900320105337,0.121649864688861,-0.7247888786489,"Warning: Ignoring NaNs in streamflow data. ",0.499450734166854,0.224364666240685,Warning: Ignoring NaNs in streamflow data. 
0.35605472155427,Warning: Ignoring NaNs in streamflow data. ,0.17493695075352,Warning: Ignoring NaNs in streamflow data. ,1.48175807124028,Warning: Ignoring NaNs in streamflow data. ,NaN,321.661855774101,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.18252863804239,"Warning: Ignoring NaNs in streamflow data. ",95.2705579205729,"Warning: Ignoring NaNs in streamflow data. ",0.0837987406980493,2.25559330082476,11.5665205870992,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.61140473509636,Warning: Ignoring NaNs in streamflow data. ,0.14905687960376,"Warning: Ignoring NaNs in streamflow data. ",0.375113487552885,0.176124135322233,-0.726511466621775,"Warning: Ignoring NaNs in streamflow data. ",0.491320407126959,0.223135103503213,Warning: Ignoring NaNs in streamflow data. 
0.230805569350511,,0.116364296404245,,1.7275404360583,,0.654591329168806,417.026156699536,637.07864451714,,0.986853913612803,"",170.206625586762,"",0.195400419355979,3.55908503109589,11.1736066575051,"",2,"",0.658554177937131,,0.126580620200876,"",0.303713487136031,0.121108255513743,-0.736538650741067,"",0.504165894833886,0.194149135342793,
0.255221369732492,,0.125882957263934,,1.64631550647047,,0.438653543156873,328.051945099131,747.861154245394,,1.16944150177051,"",182.151416568645,"",0.0842080474791308,3.07107940131138,14.710785579056,"",3,"",0.79770602916939,,0.0620368986814363,"",0.0342296340243349,0.061374925152358,-0.511542942705751,"",0.493230474375548,0.171299859337356,
0.26264840150385,,0.12944532385283,,1.65680109000653,,0.447002457553067,359.581974978915,804.429525840418,,0.952064136562018,"",173.282857433445,"",0.0843119738877882,3.47182995343175,18.314678207811,"",2,"",0.819397413107489,,0.0640853902638349,"",0.0635544879998309,0.0857549868807536,-0.60233640241227,"",0.492846417917118,0.163735021781088,
0.327984722193693,Warning: Ignoring NaNs in streamflow data. ,0.15564669564692,Warning: Ignoring NaNs in streamflow data. ,1.66703353541659,Warning: Ignoring NaNs in streamflow data. ,NaN,444.398836447729,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.554842887122047,"Warning: Ignoring NaNs in streamflow data. ",191.047857954189,"Warning: Ignoring NaNs in streamflow data. ",0.0101670246263217,8.63763569487211,30.3790062973674,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.915726368484227,Warning: Ignoring NaNs in streamflow data. ,0.0503765565695408,"Warning: Ignoring NaNs in streamflow data. ",0.0483920269050609,0.0640793077959305,-0.450075631729964,"Warning: Ignoring NaNs in streamflow data. ",0.474554712810684,0.0795799930358742,Warning: Ignoring NaNs in streamflow data. 
0.517524482747124,,0.26312562037089,,1.14324419979436,,NaN,359.323244532128,NaN,Warning: Total storage could not be estimated properly. ,1.02067529084644,"",136.397387998665,"",0.0579692120259147,2.33319053560914,12.5590837690644,"",2,"",0.427303362828432,,0.142098369277221,"",0.312038147539801,0.195950574173392,-0.866624925499148,"",0.508431251356778,0.351370846156113,
0.509958674302825,,0.26465442854432,,1.14281699333467,,0.976170787879743,389.546713351607,399.055901065948,,0.85085747484389,"",106.054146940847,"",0.0670796829872537,2.19981584467898,11.9033969173094,"",2,"",0.432898868068353,,0.149757801006516,"",0.34352461453543,0.170274433914837,-0.896107677337685,"",0.518972304777705,0.350280926893818,
0.440680398379814,,0.237618221679677,,1.16604550685468,,0.209199898777781,242.712008,1160.19180419307,,0.855218554249809,"",133.892594893109,"",0.109074573260619,2.08028296513735,9.3895482124168,"",3,"",0.383804868298819,,0.149283834516599,"",0.401417740641962,0.289512490631424,-0.901347158865776,"",0.539207603862785,0.385896395981612,
0.458610037589864,,0.243113760270217,,1.20160170142464,,NaN,249.078032,NaN,Warning: Total storage could not be estimated properly. ,0.733763123811026,"",118.257396033504,"",0.0588720499214271,2.62972090440705,12.4756056326047,"",2,"",0.525100418095077,,0.0977813326332091,"",0.29377999454248,0.121648105482377,-0.855000214622215,"",0.53010998526734,0.312197559718744,
0.370342187690118,,0.218256672080619,,1.10277147736003,,NaN,791.349177999998,NaN,Warning: Total storage could not be estimated properly. ,0.674809494170965,"",168.227702617153,"",0.199757144357766,1.73135767817218,6.75303769725136,"",3,"",0.314427310641636,,0.237356462943698,"",0.516876813511219,0.275442289081462,-0.876041629639165,"",0.589337859242881,0.395847751111252,
0.422096389499543,,0.229898132764099,,1.18527949833871,,NaN,309.412039999998,NaN,Warning: Total storage could not be estimated properly. ,0.772042520506763,"",141.578485476023,"",0.0916831008399125,2.37212810564174,9.84918698321717,"",2,"",0.481115044921873,,0.114922322188996,"",0.276090912054059,0.125007591997884,-0.87336289883932,"",0.544657899198514,0.33481193687556,
0.425239482265758,,0.231601100197612,,1.06598294828687,,NaN,404.335014160598,NaN,Warning: Total storage could not be estimated properly. ,0.844738466123911,"",141.212960581739,"",0.113996211966509,2.09251275177585,9.69443521324591,"",2,"",0.383894363934303,,0.117591975420191,"",0.361014125525797,0.147919386208411,-0.912784906220374,"",0.544636869002841,0.421715193304501,
0.440954882975317,,0.238527931951985,,1.17324986929743,,0.961728521512474,267.638888974064,278.2894371825,,0.502610789474257,"",140.843639180335,"",0.0717132476241065,2.29003155148363,11.7211901929795,"",3,"",0.498852244097622,,0.104296559596779,"",0.288853030806959,0.172262611233423,-0.855477536143535,"",0.54093500528338,0.331732465089862,
0.411398472830449,,0.216242834334829,,1.20432804066884,,NaN,215.849766406302,NaN,Warning: Total storage could not be estimated properly. ,0.428013815849584,"",119.725142003653,"",0.0640477838409456,2.52558675888159,12.7275728548095,"",3,"",0.546715143359166,,0.104720457380211,"",0.959378415224999,0.199596825421444,-0.863332296703714,"",0.525628675398487,0.303441940099898,
0.400970318487938,,0.189384693939932,,1.48572163153394,,NaN,523.16645131972,NaN,Warning: Total storage could not be estimated properly. ,0.453519253217496,"",158.511189949451,"",0.0106207818143884,4.18743551104931,20.4879082372757,"",3,"",0.880010267798532,,0.0487334498531925,"",0.147716039541289,0.0915255466068487,-0.549148186861787,"",0.472315992500649,0.104794606534401,
0.400463784930611,,0.205440688631212,,1.26320173687185,,NaN,376.653535784926,NaN,Warning: Total storage could not be estimated properly. ,0.504694858777427,"",124.214122535315,"",0.0507173342526607,3.00423329836482,14.8742489477791,"",3,"",0.614305249353755,,0.0775472798199605,"",0.238573673812984,0.136125329147531,-0.850062475235653,"",0.51300690939334,0.256668148563075,
