TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.362590282878953,Warning: Ignoring NaNs in streamflow data. ,0.217070836132262,Warning: Ignoring NaNs in streamflow data. ,2.61121455210315,Warning: Ignoring NaNs in streamflow data. ,NaN,715.491928200029,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.53055850746514,"Warning: Ignoring NaNs in streamflow data. ",279.333666360831,"Warning: Ignoring NaNs in streamflow data. ",0.00410395025216896,6.0318221245084,35.3009529862946,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.908102325833985,Warning: Ignoring NaNs in streamflow data. ,0.0355378288256899,"Warning: Ignoring NaNs in streamflow data. ",0.107562425415767,0.057251069662923,-0.688406949148239,"Warning: Ignoring NaNs in streamflow data. ",0.598666997936975,0.104521863579751,Warning: Ignoring NaNs in streamflow data. ,0.73169,0,0.94899,4.23886,13.1,3.10155,31.9886,56.1742,23.1647,674.7385,-19.1003,-51.1492,60950000,4,6665.733
0.455764784666264,,0.250733393873941,,2.41823675700419,,NaN,1045.11434599999,NaN,Warning: Total storage could not be estimated properly. ,1.22616873021322,"",371.522025762184,"",0.0103148652294717,3.48367663367782,19.3995199381968,"",3,"",0.784350669025766,,0.0756885834297735,"",0.203061335019419,0.10629525216536,-0.658695013431871,"",0.550137707672044,0.196219164157465,,0.50116,0,1.04466,5.01892,21.65,2.51527,40.8115,40.7427,90.1113,1297.6435,-21.9464,-44.1947,61009000,4,528.0866
0.448802000173863,,0.241823735050089,,2.40656187504937,,1.00371517276559,611.342637729582,609.079801040686,Warning: Estimated active storage is larger than total storage. ,1.15733436820608,"",284.417813669357,"",0.0143669109259117,4.22458302592648,26.6607144872382,"",2,"",0.765844402081238,,0.0699414941271202,"",0.192925171933153,0.069876416206825,-0.717195639293652,"",0.538820537690136,0.20933751527192,,0.59906,0,1.07067,4.41707,20.1,2.64609,41.9236,40.5586,57.5218,1157.2204,-21.4925,-44.3269,61012000,4,2055.416
0.422432459235777,,0.21940845333226,,2.64141586185431,,NaN,1935.81953000003,NaN,Warning: Total storage could not be estimated properly. ,1.60161695289951,"",279.855389989146,"",0.00467020554734603,4.41701238790944,41.4516218276646,"",3,"",0.80790473800137,,0.0655873103538773,"",0.555949698241969,0.132364627321051,-0.612658724773472,"",0.519392978771546,0.192557677052098,,0.49278,0,1.04807,5.08217,22.85,2.50439,38.4142,40.5334,174.7726,1659.836,-22.17,-44.6369,61014000,4,285.8806
0.572613820733055,,0.312209875367546,,2.64011598420719,,NaN,769.405774158861,NaN,Warning: Total storage could not be estimated properly. ,1.89396758289561,"",321.930627877347,"",0.00094761750018442,5.13148610828432,34.3539205203662,"",2,"",0.797003322610966,,0.0597054543254964,"",0.441579421467286,0.12775172483902,-0.594911694704206,"",0.545236360114149,0.21568253866807,,0.51,0,1.0566,4.99809,21.8,2.549,39.2169,40.6345,165.5775,1540.7364,-21.9797,-44.6025,61024000,4,539.6353
0.530055856756876,,0.279774280264272,,2.38566226689348,,NaN,407.916027092407,NaN,Warning: Total storage could not be estimated properly. ,2.10224314927745,"",238.962036770219,"",0.0026273773171952,3.92394801634859,16.9073574330585,"",2,"",0.729465436893361,,0.105295555549823,"",0.319769639725765,0.181642271259528,-0.525229287667859,"",0.527820373452826,0.209848837651444,,0.52467,0,1.04973,4.90913,22.85,2.57569,41.8673,39.6071,107.3811,1321.5701,-21.9983,-44.4639,61031000,4,104.5836
0.363711628811249,,0.195051453682114,,2.31471241937098,,NaN,855.531616999999,NaN,Warning: Total storage could not be estimated properly. ,1.34543489564576,"",370.175692761808,"",0.0293187971521688,3.38734092628684,20.2867274720067,"",3,"",0.728322595659512,,0.0848855074276823,"",0.170800222047602,0.126677084839621,-0.612771906506961,"",0.536280498700627,0.205321342357829,,0.60105,0,1.04473,4.43027,21.15,2.6628,42.5076,39.4581,58.5486,1104.3678,-21.745,-44.3542,61045000,4,391.113
0.348258757525674,,0.179511277314593,,2.71182968448247,,1.21604032370234,1606.09001354314,1320.75391106543,Warning: Estimated active storage is larger than total storage. ,1.11473294302087,"",236.946870860645,"",0.0138846125843474,5.2308063727358,39.1541728789976,"",3,"",0.790254299517493,,0.0830803382190071,"",0.614727088716629,0.197725054118684,-0.618562235154474,"",0.515453735004377,0.162861893327596,,0.61448,0,1.0523,4.39054,21.4,2.69789,42.5465,39.7751,59.599,1107.3494,-21.7381,-44.3056,61052000,4,280.6018
0.436902418419958,,0.238932422956287,,2.52944597898462,,0.57396103238349,678.613013853391,1182.3329033947,,1.41925585696298,"",420.892680030752,"",0.00367191125559441,6.7978998786821,38.309223169568,"",2,"",0.808834928983504,,0.0495745994356803,"",0.18986342469803,0.0712260537893548,-0.648289939790766,"",0.546878233863703,0.18470539002346,,0.57505,0,1.05431,4.53158,20,2.6059,41.3868,40.0206,89.4659,1225.125,-21.6889,-44.3508,61060000,4,1971.388
0.394157255906677,,0.21185508618199,,2.28568112880086,,NaN,522.558215012679,NaN,Warning: Total storage could not be estimated properly. ,0.868959557573928,"",250.364650827992,"",0.0319669910954317,3.88682357265617,17.9844700674621,"",2,"",0.719748403685578,,0.0942701461990873,"",0.254614600777762,0.114309382611579,-0.788647957901843,"",0.537488738332779,0.215904815553543,,0.65768,0,1.08436,4.07906,21.5,2.68272,42.1929,39.7243,47.2662,1089.6629,-21.5061,-44.9156,61075000,4,991.813
0.385512775931003,,0.210480904922539,,2.42825788430382,,0.576215473712068,415.236207070423,720.626616281941,,1.56664969712028,"",285.146470646676,"",0.0203941246290885,4.36802641943185,21.8387487300073,"",3,"",0.729308762017482,,0.0770332497117823,"",0.201332418165293,0.111820879426125,-0.662011362351207,"",0.545976470985256,0.230665788146171,,0.6784,0,1.09095,3.9972,21.25,2.7117,41.7483,40.3561,52.5514,1062.4382,-21.3211,-44.8719,61078000,4,1818.95
0.479902553378955,,0.263507601364125,,2.18230077722097,,NaN,516.398953883466,NaN,Warning: Total storage could not be estimated properly. ,1.68835492585038,"",232.072735604097,"",0.026451686924708,3.22516716035167,16.9685945348555,"",3,"",0.630969041362537,,0.116612955093,"",0.455701967245395,0.27031614440484,-0.731474169973315,"",0.549085641467812,0.236347466246341,,0.65635,0,1.0814,4.12222,22.7,2.70562,41.9886,41.6544,29.5076,1135.066,-21.2794,-43.8144,61085000,4,552.0104
0.456438608940768,,0.24495254184163,,2.44414664942835,,0.756036898390941,523.29897210965,692.160624995126,,1.24107696565769,"",220.473840374377,"",0.0177028384833811,3.89476375129621,16.4627750368649,"",2,"",0.707167795600937,,0.106396916028262,"",0.31222575564948,0.14949524154179,-0.624179329767666,"",0.536660433722024,0.191959713649063,,0.67416,0,1.08807,4.06053,22.2,2.73747,42.4035,41.1232,32.7267,1112.6261,-21.1858,-43.9797,61090000,4,1008.926
0.406502489046633,,0.215261310174625,,2.47560715880673,,0.629509646599774,496.159753965772,788.168627193758,,1.17168823514653,"",248.644709663423,"",0.0302502528399082,3.13674361729679,20.8876657316243,"",3,"",0.720577599140971,,0.108141986445166,"",0.41903123987929,0.176415363798678,-0.762012276402497,"",0.529544876046088,0.208168084306102,,0.65933,0,1.12293,4.12779,22.2,2.7216,43.1875,39.8535,33.4619,1064.9114,-21.1647,-44.1358,61105000,4,829.9658
0.397935399609181,,0.21427859337071,,2.3697229112077,,0.637533608138569,561.180198629417,880.236259650555,,1.28538035843931,"",230.183226842656,"",0.035825790114555,3.34294542174407,17.5721642209377,"",2,"",0.700991331215818,,0.101554667926939,"",0.260658730523891,0.111952552433551,-0.715482204817561,"",0.538475826933609,0.21299971443048,,0.66542,0,1.10314,4.08673,20.85,2.7194,42.8198,40.4891,34.6506,1078.3712,-21.1222,-44.2333,61107000,4,2698.846
0.449039851979506,,0.24258777723988,,1.96757486231497,,0.858992471463794,505.657136278061,588.663059428658,,1.60098010484307,"",216.585729105659,"",0.0344383049611503,3.07409398670504,19.996941904272,"",2,"",0.59084733465824,,0.117482605630146,"",0.363548606763796,0.145162124836041,-0.673769358859646,"",0.540236631939189,0.281412033301194,,0.65474,0,1.12324,4.17161,22.35,2.7313,44.0121,39.2736,32.8073,1075.9687,-21.0525,-44.2111,61115000,4,605.0852
0.363669212176024,,0.192277788558834,,2.23275522560735,,NaN,600.346392970093,NaN,Warning: Total storage could not be estimated properly. ,1.08177913095244,"",305.612325862173,"",0.0537615388738519,3.05260274066164,18.5435606166232,"",2,"",0.607051153433734,,0.147477023427056,"",0.487334651043598,0.152404919845323,-0.695141006857556,"",0.528716157764181,0.197981708839787,,0.67419,0,1.14493,4.04909,23.95,2.72984,43.4894,39.2897,26.7669,1029.9436,-21.1956,-44.3286,61122000,4,272.0858
0.390555119589576,,0.209497124044344,,2.27980397412277,,NaN,596.746208971794,NaN,Warning: Total storage could not be estimated properly. ,1.36419543324481,"",302.646991416532,"",0.0403438158669556,3.94559625321033,14.9186551091633,"",3,"",0.71111060903082,,0.0903422083223369,"",0.46247915494135,0.18748156932598,-0.68828702920107,"",0.536408597753113,0.236826052568076,,0.6631,0,1.12359,4.13717,19.95,2.74336,42.7255,40.6066,36.6511,1041.2466,-21.1425,-44.7397,61135000,4,5982.302
0.34629724436703,,0.165006230365126,,2.84775360608184,,NaN,437.426810160564,NaN,Warning: Total storage could not be estimated properly. ,1.26855073980921,"",318.177685191421,"",0.0384435719323686,5.96274516845423,21.9328788339867,"",2,"",0.773899275148567,,0.0730923054774953,"",0.640934010900395,0.135212422272723,-0.567649227129108,"",0.476487275163646,0.186443216091901,,0.72912,0,1.09595,3.76611,22.95,2.74596,44.711,37.7653,43.4747,971.387,-21.3422,-45.1714,61173000,4,384.6311
0.594716061832051,,0.299843750570956,,2.31815071779849,,NaN,536.355764793586,NaN,Warning: Total storage could not be estimated properly. ,1.07756681570752,"",100.171647487427,"",0.0350415497419934,2.12838971850025,11.2747248459815,"",1,"",0.782435452182249,,0.125226655642001,"",0.162392347269614,NaN,-0.643375836979689,"",0.504179674662347,0.142375557803082,,0.54217,0,0.89967,4.69582,21.95,2.54592,35.9838,44.8444,65.4271,1691.1494,-22.6878,-45.4797,61250000,4,106.8284
0.307321972936783,Warning: Ignoring NaNs in streamflow data. ,0.152911159870242,Warning: Ignoring NaNs in streamflow data. ,2.4506761307428,Warning: Ignoring NaNs in streamflow data. ,0.40842500190432,1327.52038199999,3250.34063979995,Warning: Ignoring NaNs in streamflow data. ,1.76883834034862,"Warning: Ignoring NaNs in streamflow data. ",168.888589438102,"Warning: Ignoring NaNs in streamflow data. ",0.0674770893493339,2.44834528206398,14.7134775347765,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.706960658127626,Warning: Ignoring NaNs in streamflow data. ,0.133866685810385,"Warning: Ignoring NaNs in streamflow data. ",0.46236641360931,0.210894859349747,-0.525656718835744,"Warning: Ignoring NaNs in streamflow data. ",0.497560126954203,0.179699163006793,Warning: Ignoring NaNs in streamflow data. ,0.57722,0,0.99854,4.50749,23.7,2.6018,38.8263,39.2707,126.4984,1508.1221,-22.5083,-45.2869,61267000,4,111.5068
0.460244975823982,,0.249107448298663,,2.42830062779563,,NaN,526.727180458412,NaN,Warning: Total storage could not be estimated properly. ,1.28947449349423,"",343.438183472587,"",0.00371008639443944,6.2998048174856,27.9209460468763,"",2,"",0.763700293700755,,0.110894321423987,"",0.263152837444337,0.10579934062226,-0.617908243550019,"",0.541249685241392,0.180122428833984,,0.5577,0,0.95768,4.546,21.75,2.5353,38.4773,40.9443,124.7828,1468.2649,-22.4458,-45.4242,61271000,4,844.5026
0.55480482536832,,0.279289715169777,,2.87130771528131,,NaN,616.925938617253,NaN,Warning: Total storage could not be estimated properly. ,0.93142150984267,"",262.296647642926,"",0.00927166287115371,3.17923280523014,21.6186756090877,"",3,"",0.775231641125711,,0.0718726506263598,"",0.270071744461121,0.142739469526474,-0.787829293862403,"",0.503401741295895,0.184052325591437,,0.59949,0,1.03877,4.37702,22.05,2.62397,40.3117,39.9072,135.0477,1488.7482,-22.3706,-45.2156,61280000,4,251.0897
0.44913462377688,,0.234682851664419,,2.64557900376647,,NaN,554.123828267536,NaN,Warning: Total storage could not be estimated properly. ,1.36745335746862,"",264.117712289938,"",0.00602353928917118,4.97428684471213,24.4907929122422,"",2,"",0.767642149329985,,0.0758629126241532,"",0.223217037663414,0.0851401506981969,-0.690425511118469,"",0.522522288954067,0.186272680676252,,0.61269,0,1.00393,4.30818,21.7,2.6396,40.6658,40.2256,140.6043,1375.5819,-22.3772,-45.4475,61285000,4,541.4924
0.352461101239789,,0.188095546563246,,2.02219649486615,,NaN,1255.57532699999,NaN,Warning: Total storage could not be estimated properly. ,1.44226774242306,"",257.552669017098,"",0.0489587122929316,3.33138871201227,18.3533292403315,"",2,"",0.643433953024925,,0.118946616605792,"",0.795107859423029,0.222820578021627,-0.749718906383664,"",0.533663277739348,0.246199244293473,,0.59637,0,0.94723,4.24621,23,2.53232,41.1253,40.3158,159.5413,1177.6832,-22.4697,-45.6219,61295000,4,167.0094
0.385726135286291,,0.21124406751143,,2.34062780394234,,NaN,617.292564000001,NaN,Warning: Total storage could not be estimated properly. ,1.61851825028915,"",314.046882432976,"",0.0219195832634116,5.21561572865283,16.1103743418294,"",3,"",0.770881989818959,,0.0719534690176571,"",0.174928071968365,0.108157626926012,-0.65936821066405,"",0.54765298015039,0.196889190463488,,0.60732,0,0.95145,4.25494,20.65,2.58412,40.2013,40.6049,113.8071,1221.3219,-22.2508,-45.7089,61305000,4,2782.766
0.414643185152757,Warning: Ignoring NaNs in streamflow data. ,0.21675993298303,Warning: Ignoring NaNs in streamflow data. ,2.3976478896698,Warning: Ignoring NaNs in streamflow data. ,NaN,872.703078000006,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.03242451775845,"Warning: Ignoring NaNs in streamflow data. ",243.802714148394,"Warning: Ignoring NaNs in streamflow data. ",0.0112276625118263,4.15176582292238,30.2908622274502,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.772212914040158,Warning: Ignoring NaNs in streamflow data. ,0.0718314027534404,"Warning: Ignoring NaNs in streamflow data. ",0.205111414435056,0.0938148226019581,-0.690060262665142,"Warning: Ignoring NaNs in streamflow data. ",0.522762560062755,0.168962468287794,Warning: Ignoring NaNs in streamflow data. ,0.57639,0,0.95126,4.4044,20.75,2.53866,38.8619,41.6067,117.7367,1239.8521,-22.6858,-45.7353,61320000,4,476.9829
0.531950146911498,,0.268271765825849,,2.67071329394968,,NaN,513.383016744382,NaN,Warning: Total storage could not be estimated properly. ,1.51368515512079,"",292.446983530941,"",0.00828978735060924,4.4777497986942,29.3649058071857,"",2,"",0.757299055484866,,0.0572129513142186,"",0.165979565899204,0.110088065153252,-0.610212141774632,"",0.50431749550862,0.213970760531308,,0.63393,0,0.99014,4.05642,21.6,2.57148,40.967,39.7318,109.8109,1349.4401,-22.5575,-45.8825,61343000,4,245.2334
0.383388691274547,,0.198646026555304,,2.35378286823,,0.67051207205687,501.098797442438,747.337472844094,,1.36807656156776,"",270.770226093454,"",0.0280979786834897,4.26502805701682,23.1477070034935,"",3,"",0.756907272811852,,0.0696321190094286,"",0.602819790829725,0.134151493481837,-0.724291897317629,"",0.518132201278343,0.199789972286047,,0.62419,0,0.94307,4.11972,20.75,2.57148,40.0961,40.8763,110.1093,1167.4364,-22.4142,-45.7914,61350000,4,1341.772
0.445570137141727,,0.239399160523382,,2.18363338260224,,NaN,390.153929741589,NaN,Warning: Total storage could not be estimated properly. ,1.41895824434638,"",210.840913290184,"",0.0362157614262041,4.0385735696122,12.6119775345207,"",3,"",0.670842367412255,,0.0931182174631799,"",0.233819193826948,0.167604618215861,-0.608533641084089,"",0.537287265387883,0.244378607560861,,0.65268,0,0.94279,3.96485,20.35,2.58778,40.618,40.2829,79.5236,1058.9075,-22.3542,-45.8539,61370000,4,685.3109
0.429318755603486,,0.234702392016491,,2.12548506018276,,NaN,449.420794295092,NaN,Warning: Total storage could not be estimated properly. ,1.56258282819559,"",242.7264528011,"",0.0485701477229667,3.32626457275696,12.8678556828459,"",2,"",0.655057151591816,,0.103012301536875,"",0.0748902850735947,0.174863777866534,-0.69871244707876,"",0.546685624499618,0.256131751148296,,0.63414,0,0.98797,4.04162,20.1,2.56297,40.4146,41.6615,83.0168,1003.8397,-22.1167,-45.9178,61390000,4,497.5496
0.394464316276701,,0.214454833705413,,2.26502405478191,,1,732.537299889767,732.537299889767,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.34296407591757,"",276.540644553254,"",0.0327257506058188,4.23559503835248,19.1468228825932,"",2,"",0.739424370030991,,0.0717989320606451,"",0.11469073842818,0.0703060127164147,-0.710227348112461,"",0.543660921549572,0.220677581814137,Warning: Zero flows excluded from calculation. ,0.62608,0,0.95474,4.11007,18.7,2.57322,40.519,40.6074,95.0665,1107.0191,-22.0536,-45.6992,61410000,4,7342.423
0.420676065676228,,0.225703455385277,,2.32918470976762,,0.566547809080126,486.652333614878,858.978405379468,,1.59678706469176,"",255.062685109545,"",0.0121895981929401,5.89224433359454,17.5538018731813,"",2,"",0.765802859240802,,0.0596746360909931,"",0.20777285119048,0.0797889023192723,-0.688636543939173,"",0.536525544952179,0.211728371670197,,0.59274,0,0.99927,4.30615,20.7,2.55243,40.5055,39.8195,105.7141,1135.7683,-21.8872,-45.0792,61460000,4,1845.195
0.524360250669015,,0.274813707302419,,2.67605373550752,,NaN,483.499745198631,NaN,Warning: Total storage could not be estimated properly. ,1.48692041339815,"",264.394897407566,"",0.00581257010971789,3.96198666426665,37.2727048824111,"",3,"",0.804780747886025,,0.0643499921852064,"",0.817490008204671,0.226763518329053,-0.670439870078829,"",0.52409332506,0.19548753483816,,0.58359,0,1.05333,4.40629,21.4,2.57147,40.3869,40.197,122.1693,1309.4645,-21.9511,-44.8797,61473000,4,620.193
0.413158106813406,,0.219985472133274,,2.58244192644671,,NaN,535.86882851705,NaN,Warning: Total storage could not be estimated properly. ,1.40386310775637,"",267.230403082685,"",0.0152001726250748,4.36215058092685,19.3599046966355,"",3,"",0.726918313055427,,0.0938911746237179,"",0.367551364979366,0.180486275632517,-0.696956390529321,"",0.532448640134334,0.220723561775478,,0.61681,0,1.03214,4.2206,21.2,2.60332,41.6312,40.3143,105.662,1106.3237,-21.87,-45.2622,61500000,4,758.9417
